회사명,거래소코드,회계년도,상장일,상장폐지일,자산,자본,영업손익,당기순이익,매출액
(주)골드앤에스,35290,2018/12,1999/12/07,,42472631.0,13779569.0,-4667030.0,-4380399.0,8680452.0
(주)골드앤에스,35290,2019/12,1999/12/07,,16096170.0,-5091573.0,-7142117.0,-24883278.0,7642733.0
(주)골드앤에스,35290,2020/12,1999/12/07,,20634172.0,14398168.0,-2343112.0,1635730.0,4138760.0
(주)골드퍼시픽,38530,2011/12,2000/06/09,,27473520.0,21829724.0,1726132.0,990336.0,11236925.0
(주)골드퍼시픽,38530,2012/12,2000/06/09,,29861540.0,22928402.0,726901.0,254546.0,10491048.0
(주)골드퍼시픽,38530,2013/12,2000/06/09,,33687572.0,16190999.0,-6137582.0,-9381353.0,7167832.0
(주)골드퍼시픽,38530,2014/12,2000/06/09,,41948832.0,16567915.0,-5819314.0,-7390326.0,16486257.0
(주)골드퍼시픽,38530,2015/12,2000/06/09,,28573328.0,21193149.0,-8243124.0,-10215946.0,18635305.0
(주)골드퍼시픽,38530,2016/12,2000/06/09,,11122066.0,1889641.0,-8525119.0,-23433498.0,9588100.0
(주)골드퍼시픽,38530,2017/12,2000/06/09,,26567967.0,5364494.0,937598.0,-965087.0,5031439.0
(주)골드퍼시픽,38530,2018/12,2000/06/09,,37825442.0,20086698.0,-904003.0,-4471963.0,5708281.0
(주)골드퍼시픽,38530,2019/12,2000/06/09,,72945743.0,21069318.0,-3421041.0,-31603970.0,11323125.0
(주)골드퍼시픽,38530,2020/12,2000/06/09,,71420104.0,59737820.0,684966.0,-1498118.0,14335385.0
(주)골프존,215000,2015/12,2015/04/03,,178132253.0,108853909.0,49582444.0,36533155.0,201560389.0
(주)골프존,215000,2016/12,2015/04/03,,187914226.0,120648626.0,45442469.0,36536248.0,216964342.0
(주)골프존,215000,2017/12,2015/04/03,,253672419.0,189381881.0,37457577.0,79392004.0,200105321.0
(주)골프존,215000,2018/12,2015/04/03,,254057808.0,194919561.0,28160266.0,20419449.0,198705194.0
(주)골프존,215000,2019/12,2015/04/03,,312587283.0,200042879.0,32297494.0,16213888.0,247018099.0
(주)골프존,215000,2020/12,2015/04/03,,367293667.0,225570692.0,51572914.0,37497361.0,298524085.0
(주)골프존뉴딘홀딩스,121440,2011/12,2011/05/20,,378054302.0,348968757.0,54442032.0,46487063.0,215793737.0
(주)골프존뉴딘홀딩스,121440,2012/12,2011/05/20,,540922890.0,411636973.0,69002648.0,73354594.0,289629366.0
(주)골프존뉴딘홀딩스,121440,2013/12,2011/05/20,,637840057.0,424543916.0,80489158.0,2803470.0,365126358.0
(주)골프존뉴딘홀딩스,121440,2014/12,2011/05/20,,762037240.0,486385956.0,102393717.0,79234486.0,429589619.0
(주)골프존뉴딘홀딩스,121440,2015/12,2011/05/20,,767325175.0,551360423.0,-9349582.0,871101274.0,164536448.0
(주)골프존뉴딘홀딩스,121440,2016/12,2011/05/20,,760772930.0,528087415.0,37005985.0,2876449.0,243275475.0
(주)골프존뉴딘홀딩스,121440,2017/12,2011/05/20,,756500949.0,500912642.0,18422625.0,-21585123.0,213756902.0
(주)골프존뉴딘홀딩스,121440,2018/12,2011/05/20,,774743339.0,485969871.0,1114231.0,-7527390.0,223036801.0
(주)골프존뉴딘홀딩스,121440,2019/12,2011/05/20,,776384700.0,447197508.0,-3625436.0,-34848135.0,228935651.0
(주)골프존뉴딘홀딩스,121440,2020/12,2011/05/20,,795768970.0,469481392.0,29999994.0,28481672.0,292025578.0
(주)공구우먼,366030,2017/12,2022/03/23,,,,,,
(주)공구우먼,366030,2018/12,2022/03/23,,,,,,
(주)공구우먼,366030,2019/12,2022/03/23,,,,,,
(주)공구우먼,366030,2020/12,2022/03/23,,23980267.0,21254528.0,5379170.0,4345851.0,32683411.0
(주)광림,14200,2011/12,1993/07/07,,86353051.0,56677106.0,5263609.0,2583332.0,106495363.0
(주)광림,14200,2012/12,1993/07/07,,89766075.0,63502275.0,1321582.0,586385.0,85322569.0
(주)광림,14200,2013/12,1993/07/07,,101592603.0,64796802.0,3310917.0,1630750.0,103442134.0
(주)광림,14200,2014/12,1993/07/07,,244886480.0,128970849.0,2185491.0,-237860.0,231446314.0
(주)광림,14200,2015/12,1993/07/07,,146338755.0,80899308.0,1326666.0,9223597.0,237222890.0
(주)광림,14200,2016/12,1993/07/07,,229596737.0,113505965.0,171774.0,-1896521.0,87302967.0
(주)광림,14200,2017/12,1993/07/07,,208058303.0,107690687.0,-12369550.0,-23602051.0,135191558.0
(주)광림,14200,2018/12,1993/07/07,,187812629.0,90075229.0,-1044494.0,-28445678.0,136595300.0
(주)광림,14200,2019/12,1993/07/07,,252468254.0,90772137.0,-10983157.0,-14006972.0,145864184.0
(주)광림,14200,2020/12,1993/07/07,,212123388.0,81613304.0,8844914.0,-23823893.0,161220310.0
(주)광명전기,17040,2011/12,1990/09/14,,123886511.0,62936103.0,496117.0,-1825104.0,92382628.0
(주)광명전기,17040,2012/12,1990/09/14,,131064345.0,62992204.0,4187750.0,407617.0,117216514.0
(주)광명전기,17040,2013/12,1990/09/14,,120910764.0,69847678.0,10781483.0,6473480.0,117852824.0
(주)광명전기,17040,2014/12,1990/09/14,,138580023.0,78696030.0,12461662.0,9107331.0,134778387.0
(주)광명전기,17040,2015/12,1990/09/14,,131457603.0,87829336.0,9342095.0,8891002.0,116316957.0
(주)광명전기,17040,2016/12,1990/09/14,,146859319.0,98063360.0,3616733.0,11593891.0,96942911.0
(주)광명전기,17040,2017/12,1990/09/14,,152717140.0,96648221.0,2197753.0,-2043260.0,101561159.0
(주)광명전기,17040,2018/12,1990/09/14,,151823119.0,98748349.0,3257516.0,2718092.0,114110654.0
(주)광명전기,17040,2019/12,1990/09/14,,156712705.0,105398860.0,7985837.0,7118200.0,131864294.0
(주)광명전기,17040,2020/12,1990/09/14,,165884690.0,109787206.0,4237433.0,4529827.0,123548325.0
(주)광무,29480,2011/12,1996/08/27,,75946478.0,37831616.0,-13535610.0,-50127229.0,51755052.0
(주)광무,29480,2012/12,1996/08/27,,55788602.0,29507217.0,-5776949.0,-10689029.0,41178683.0
(주)광무,29480,2013/12,1996/08/27,,35384615.0,8786699.0,-13904969.0,-28721377.0,20534276.0
(주)광무,29480,2014/12,1996/08/27,,27862528.0,8505450.0,1422352.0,-859721.0,38409667.0
(주)광무,29480,2015/12,1996/08/27,,21133216.0,7744452.0,-620363.0,-2727754.0,17648493.0
(주)광무,29480,2016/12,1996/08/27,,29089768.0,8053231.0,1294011.0,95615.0,26429957.0
(주)광무,29480,2017/12,1996/08/27,,28950503.0,13552175.0,199525.0,-3352682.0,21540953.0
(주)광무,29480,2018/12,1996/08/27,,28431748.0,10729216.0,-1335245.0,-5120760.0,23074941.0
(주)광무,29480,2019/12,1996/08/27,,63139837.0,22844122.0,-3012624.0,-6421201.0,36483979.0
(주)광무,29480,2020/12,1996/08/27,,38625151.0,24221981.0,-3573279.0,-19325974.0,25175823.0
(주)광주신세계,37710,2011/12,2002/02/07,,380753715.0,310214632.0,58896505.0,52281979.0,219613514.0
(주)광주신세계,37710,2012/12,2002/02/07,,430662968.0,361615843.0,58185712.0,53769536.0,213803173.0
(주)광주신세계,37710,2013/12,2002/02/07,,656355808.0,408690826.0,55981723.0,48569715.0,206606675.0
(주)광주신세계,37710,2014/12,2002/02/07,,652758688.0,448624926.0,51835640.0,42236355.0,204820461.0
(주)광주신세계,37710,2015/12,2002/02/07,,659495158.0,491380796.0,54772399.0,45901413.0,205331892.0
(주)광주신세계,37710,2016/12,2002/02/07,,655502726.0,534290186.0,56047368.0,45554028.0,210423594.0
(주)광주신세계,37710,2017/12,2002/02/07,,655018971.0,579363832.0,56289748.0,47846191.0,209647360.0
(주)광주신세계,37710,2018/12,2002/02/07,,696204982.0,620656716.0,50068808.0,45093180.0,135213362.0
(주)광주신세계,37710,2019/12,2002/02/07,,752423111.0,661189861.0,55102645.0,47668959.0,154879496.0
(주)광주신세계,37710,2020/12,2002/02/07,,784428251.0,698267903.0,48310490.0,43159504.0,147508454.0
(주)구영테크,53270,2011/12,2002/02/07,,149471330.0,36633264.0,5159050.0,-647883.0,147832315.0
(주)구영테크,53270,2012/12,2002/02/07,,161163024.0,36686891.0,7488049.0,1633009.0,155788988.0
(주)구영테크,53270,2013/12,2002/02/07,,149230187.0,39023837.0,7492265.0,2179847.0,172747316.0
(주)구영테크,53270,2014/12,2002/02/07,,155857242.0,52212920.0,5438229.0,2236588.0,170528694.0
(주)구영테크,53270,2015/12,2002/02/07,,161330950.0,56401223.0,6145428.0,4158785.0,172083049.0
(주)구영테크,53270,2016/12,2002/02/07,,166748490.0,57780291.0,4337719.0,2542450.0,148301597.0
(주)구영테크,53270,2017/12,2002/02/07,,187009683.0,55811041.0,5691336.0,1357296.0,149833357.0
(주)구영테크,53270,2018/12,2002/02/07,,202572970.0,68827896.0,5378869.0,5920905.0,195238339.0
(주)구영테크,53270,2019/12,2002/02/07,,206569873.0,71704257.0,5239175.0,3387486.0,230853336.0
(주)구영테크,53270,2020/12,2002/02/07,,211767320.0,69507562.0,2938642.0,727487.0,196660508.0
(주)국동,5320,2011/12,1996/12/24,,68162305.0,5829570.0,1137580.0,-7212195.0,154293577.0
(주)국동,5320,2012/12,1996/12/24,,65808287.0,9422729.0,6792926.0,5142066.0,138172746.0
(주)국동,5320,2013/12,1996/12/24,,73040609.0,15412210.0,5522012.0,4009323.0,147860227.0
(주)국동,5320,2014/12,1996/12/24,,89271398.0,28639367.0,10149086.0,8898694.0,186086561.0
(주)국동,5320,2015/12,1996/12/24,,93758552.0,31226110.0,8655834.0,5235608.0,170296068.0
(주)국동,5320,2016/12,1996/12/24,,124126720.0,51725723.0,10563534.0,6208749.0,197368723.0
(주)국동,5320,2017/12,1996/12/24,,106307080.0,42630725.0,-5856432.0,-8967738.0,191602989.0
(주)국동,5320,2018/12,1996/12/24,,123134702.0,48475045.0,5762204.0,2111761.0,219550054.0
(주)국동,5320,2019/12,1996/12/24,,133723726.0,65481226.0,-4249136.0,-4523376.0,223077183.0
(주)국동,5320,2020/12,1996/12/24,,180700682.0,83835084.0,26588643.0,10672756.0,253421044.0
(주)국보,1140,2011/12,1989/12/02,,98869465.0,34466553.0,1737608.0,-37903.0,130636214.0
(주)국보,1140,2012/12,1989/12/02,,98494841.0,33793391.0,1365801.0,-874559.0,122343037.0
(주)국보,1140,2013/12,1989/12/02,,98315386.0,29768264.0,731017.0,-3846673.0,117073443.0
(주)국보,1140,2014/12,1989/12/02,,91005502.0,22620239.0,-2409123.0,-6999514.0,97520169.0
(주)국보,1140,2015/12,1989/12/02,,83085438.0,18409444.0,-2462368.0,-4043773.0,91618545.0
(주)국보,1140,2016/12,1989/12/02,,81308887.0,15275562.0,204105.0,-4187272.0,87333326.0
(주)국보,1140,2017/12,1989/12/02,,73270170.0,17848563.0,-3934059.0,-2889794.0,78255522.0
(주)국보,1140,2018/12,1989/12/02,,48188113.0,13412206.0,-5293766.0,-3999572.0,71549828.0
(주)국보,1140,2019/12,1989/12/02,,115356448.0,28604010.0,-968491.0,-6676274.0,89087334.0
(주)국보,1140,2020/12,1989/12/02,,90823631.0,30827300.0,-10803222.0,-20527205.0,109928741.0
(주)국보디자인,66620,2011/12,2002/09/05,,80200900.0,48143562.0,8573206.0,6055732.0,130689686.0
(주)국보디자인,66620,2012/12,2002/09/05,,92877548.0,57564527.0,10501258.0,8281324.0,119402993.0
(주)국보디자인,66620,2013/12,2002/09/05,,127902185.0,65598063.0,11767773.0,10935895.0,163518536.0
(주)국보디자인,66620,2014/12,2002/09/05,,132011877.0,74350888.0,13346472.0,10942079.0,176373907.0
(주)국보디자인,66620,2015/12,2002/09/05,,141089858.0,83307386.0,12789435.0,10768050.0,192608497.0
(주)국보디자인,66620,2016/12,2002/09/05,,158452485.0,86928845.0,10516456.0,10738135.0,201410031.0
(주)국보디자인,66620,2017/12,2002/09/05,,164381715.0,99283826.0,23215727.0,13340935.0,270658405.0
(주)국보디자인,66620,2018/12,2002/09/05,,175036784.0,108600438.0,16463397.0,13872876.0,254259835.0
(주)국보디자인,66620,2019/12,2002/09/05,,222514980.0,123363884.0,11557298.0,15942956.0,269005976.0
(주)국보디자인,66620,2020/12,2002/09/05,,269228220.0,166024203.0,25743067.0,20099538.0,288138989.0
(주)국순당,43650,2011/12,2000/08/24,,199135153.0,178114387.0,5344491.0,5264054.0,127686247.0
(주)국순당,43650,2012/12,2000/08/24,,209729554.0,191625826.0,5650758.0,6185532.0,118697826.0
(주)국순당,43650,2013/12,2000/08/24,,218115221.0,194567775.0,1441447.0,5742772.0,99173525.0
(주)국순당,43650,2014/12,2000/08/24,,217479839.0,196810690.0,1082245.0,3463226.0,91863604.0
(주)국순당,43650,2015/12,2000/08/24,,216587928.0,198167277.0,-8197632.0,-3529405.0,77443124.0
(주)국순당,43650,2016/12,2000/08/24,,213004831.0,194018641.0,-6487771.0,-2760688.0,69701266.0
(주)국순당,43650,2017/12,2000/08/24,,242199755.0,221539252.0,-4263332.0,9687855.0,62761236.0
(주)국순당,43650,2018/12,2000/08/24,,238619493.0,215679919.0,-2994444.0,-2977369.0,61496072.0
(주)국순당,43650,2019/12,2000/08/24,,252484287.0,204958649.0,-5966921.0,-8269903.0,102095769.0
(주)국순당,43650,2020/12,2000/08/24,,244882856.0,222502376.0,4581979.0,18661685.0,52947425.0
(주)국영지앤엠,6050,2011/12,1994/10/07,,61022765.0,32733005.0,-2947683.0,-1752706.0,42569848.0
(주)국영지앤엠,6050,2012/12,1994/10/07,,60197670.0,45960267.0,-1490604.0,4832440.0,43781593.0
(주)국영지앤엠,6050,2013/12,1994/10/07,,63108054.0,46345349.0,1332568.0,953338.0,55789778.0
(주)국영지앤엠,6050,2014/12,1994/10/07,,58995756.0,47240880.0,1587301.0,395531.0,51491847.0
(주)국영지앤엠,6050,2015/12,1994/10/07,,63713392.0,48972537.0,-1039280.0,-533927.0,40107647.0
(주)국영지앤엠,6050,2016/12,1994/10/07,,65670915.0,50558041.0,248835.0,385503.0,51456556.0
(주)국영지앤엠,6050,2017/12,1994/10/07,,66101002.0,52611544.0,1410362.0,1431624.0,62861661.0
(주)국영지앤엠,6050,2018/12,1994/10/07,,60335138.0,51748308.0,-920018.0,-354808.0,56301480.0
(주)국영지앤엠,6050,2019/12,1994/10/07,,68657302.0,52826451.0,991045.0,1089819.0,73013468.0
(주)국영지앤엠,6050,2020/12,1994/10/07,,70027760.0,51012563.0,-2061462.0,-1305459.0,64386056.0
(주)국전약품,307750,2018/12,2018/12/19,,,,,,
(주)국전약품,307750,2019/12,2018/12/19,,,,,,
(주)국전약품,307750,2020/12,2018/12/19,,57802440.0,32230044.0,5790480.0,-3316511.0,80623076.0
(주)그래디언트,35080,2011/12,1999/07/05,,777653618.0,328872047.0,-17906695.0,-12292479.0,428571939.0
(주)그래디언트,35080,2012/12,1999/07/05,,739985481.0,396658401.0,14020875.0,12756395.0,454225001.0
(주)그래디언트,35080,2013/12,1999/07/05,,1598503940.0,751939530.0,47742962.0,23780984.0,2930521926.0
(주)그래디언트,35080,2014/12,1999/07/05,,1920350951.0,900343355.0,51009616.0,31456346.0,3135027346.0
(주)그래디언트,35080,2015/12,1999/07/05,,2106702049.0,903808796.0,65149099.0,42995247.0,3536848758.0
(주)그래디언트,35080,2016/12,1999/07/05,,2073537018.0,840330799.0,49505493.0,-39011241.0,3845761388.0
(주)그래디언트,35080,2017/12,1999/07/05,,1804533355.0,742316982.0,29816493.0,-63634928.0,3541486629.0
(주)그래디언트,35080,2018/12,1999/07/05,,1809664488.0,714481098.0,19963614.0,-4194664.0,3440906300.0
(주)그래디언트,35080,2019/12,1999/07/05,,1780051911.0,669586510.0,45164129.0,6507368.0,3412333826.0
(주)그래디언트,35080,2020/12,1999/07/05,,1602860078.0,609773674.0,-11151028.0,-25807835.0,3169208084.0
(주)그리티,204020,2011/12,2018/07/23,,,,,,
(주)그리티,204020,2012/12,2018/07/23,,,,,,
(주)그리티,204020,2013/12,2018/07/23,,,,,,
(주)그리티,204020,2014/12,2018/07/23,,51545496.0,40936869.0,10909472.0,7132762.0,99923756.0
(주)그리티,204020,2015/12,2018/07/23,,55745710.0,45516181.0,7184142.0,5888698.0,102486038.0
(주)그리티,204020,2016/12,2018/07/23,,64735243.0,49389241.0,4664730.0,3293317.0,105600459.0
(주)그리티,204020,2017/12,2018/07/23,,73262908.0,56069599.0,10144193.0,7716468.0,125799821.0
(주)그리티,204020,2018/12,2018/07/23,,95755030.0,74460588.0,8045203.0,4810592.0,119259702.0
(주)그리티,204020,2019/12,2018/07/23,,92151596.0,74181103.0,2913982.0,1563323.0,123079831.0
(주)그리티,204020,2020/12,2018/07/23,,87285205.0,71954329.0,2147779.0,836636.0,123462306.0
(주)그린플러스,186230,2011/12,2019/08/07,,,,,,
(주)그린플러스,186230,2012/12,2019/08/07,,,,,,
(주)그린플러스,186230,2013/12,2019/08/07,,,,,,
(주)그린플러스,186230,2014/12,2019/08/07,,,,,,
(주)그린플러스,186230,2015/12,2019/08/07,,,,,,
(주)그린플러스,186230,2016/12,2019/08/07,,,,,,
(주)그린플러스,186230,2017/12,2019/08/07,,,,,,
(주)그린플러스,186230,2018/12,2019/08/07,,63717254.0,23995551.0,5106600.0,2269801.0,46357455.0
(주)그린플러스,186230,2019/12,2019/08/07,,72321985.0,37391337.0,5077238.0,2533086.0,48831866.0
(주)그린플러스,186230,2020/12,2019/08/07,,89110558.0,34033434.0,5935588.0,-2138595.0,62676119.0
(주)극동자동화,272420,2014/12,2017/06/28,2018/11/15,,,,,
(주)극동자동화,272420,2015/12,2017/06/28,2018/11/15,,,,,
(주)극동자동화,272420,2016/12,2017/06/28,2018/11/15,,,,,
(주)극동자동화,272420,2017/12,2017/06/28,2018/11/15,,,,,
(주)글로벌스탠다드테크놀로지,83450,2011/12,2006/02/01,,52575255.0,27594673.0,4242807.0,3521902.0,41504144.0
(주)글로벌스탠다드테크놀로지,83450,2012/12,2006/02/01,,53824618.0,36008304.0,8120683.0,7003711.0,64812103.0
(주)글로벌스탠다드테크놀로지,83450,2013/12,2006/02/01,,62626777.0,42629997.0,7530078.0,5925826.0,80982977.0
(주)글로벌스탠다드테크놀로지,83450,2014/12,2006/02/01,,69972237.0,50846053.0,8599178.0,7880919.0,89122994.0
(주)글로벌스탠다드테크놀로지,83450,2015/12,2006/02/01,,69691968.0,56675666.0,6011588.0,5703892.0,84422579.0
(주)글로벌스탠다드테크놀로지,83450,2016/12,2006/02/01,,89405841.0,60779819.0,4877910.0,4644376.0,90819412.0
(주)글로벌스탠다드테크놀로지,83450,2017/12,2006/02/01,,102400669.0,78275559.0,22260787.0,15756344.0,162835484.0
(주)글로벌스탠다드테크놀로지,83450,2018/12,2006/02/01,,105027408.0,85807825.0,10405764.0,10303468.0,129850197.0
(주)글로벌스탠다드테크놀로지,83450,2019/12,2006/02/01,,136751562.0,103310701.0,21908352.0,17968416.0,168231754.0
(주)글로벌스탠다드테크놀로지,83450,2020/12,2006/02/01,,141835536.0,113736945.0,18150174.0,15490969.0,166880498.0
(주)금양,1570,2011/12,1976/12/27,,130817841.0,45175687.0,6952664.0,2964115.0,109810009.0
(주)금양,1570,2012/12,1976/12/27,,127557393.0,45542580.0,6614054.0,3717420.0,122905331.0
(주)금양,1570,2013/12,1976/12/27,,147115126.0,45554255.0,5644293.0,719232.0,156304448.0
(주)금양,1570,2014/12,1976/12/27,,160244911.0,44489985.0,5163631.0,-111826.0,158550531.0
(주)금양,1570,2015/12,1976/12/27,,165405931.0,57953744.0,6855670.0,14474633.0,158999533.0
(주)금양,1570,2016/12,1976/12/27,,178901902.0,34480745.0,12127454.0,-20526295.0,168681746.0
(주)금양,1570,2017/12,1976/12/27,,196084032.0,57595446.0,13140970.0,18645438.0,180373683.0
(주)금양,1570,2018/12,1976/12/27,,204777156.0,79456336.0,13526326.0,20253300.0,205441375.0
(주)금양,1570,2019/12,1976/12/27,,224222540.0,68287064.0,9211215.0,-10903987.0,172723864.0
(주)금양,1570,2020/12,1976/12/27,,219851714.0,79793803.0,6006943.0,-3962270.0,176169811.0
(주)금오하이텍,165270,2011/12,2013/12/10,2017/06/07,,,,,
(주)금오하이텍,165270,2012/12,2013/12/10,2017/06/07,,,,,
(주)금오하이텍,165270,2013/12,2013/12/10,2017/06/07,,,,,
(주)금오하이텍,165270,2014/12,2013/12/10,2017/06/07,,,,,
(주)금오하이텍,165270,2015/12,2013/12/10,2017/06/07,,,,,
(주)금오하이텍,165270,2016/12,2013/12/10,2017/06/07,,,,,
(주)금호에이치티,214330,2011/12,2015/11/11,,,,,,
(주)금호에이치티,214330,2012/12,2015/11/11,,,,,,
(주)금호에이치티,214330,2013/12,2015/11/11,,90563582.0,47630734.0,10456454.0,7171940.0,124006030.0
(주)금호에이치티,214330,2014/12,2015/11/11,,110805833.0,63008983.0,16325134.0,13452116.0,179174058.0
(주)금호에이치티,214330,2015/12,2015/11/11,,123875646.0,81388280.0,20339189.0,14971109.0,203071984.0
(주)금호에이치티,214330,2016/12,2015/11/11,,156606980.0,86282030.0,14295443.0,8354070.0,208574892.0
(주)금호에이치티,214330,2017/12,2015/11/11,,150164495.0,90754420.0,8924225.0,4933421.0,179707629.0
(주)금호에이치티,214330,2018/12,2015/11/11,,238380056.0,124851870.0,10493446.0,7792877.0,209260006.0
(주)금호에이치티,214330,2019/12,2015/11/11,,322078193.0,172630689.0,4059148.0,-75223.0,251095062.0
(주)금호에이치티,214330,2020/12,2015/11/11,,344298589.0,223139865.0,-4710924.0,-9813211.0,219632557.0
(주)금화피에스시,36190,2011/12,2000/12/26,,94174014.0,76345247.0,16448550.0,15182500.0,82738193.0
(주)금화피에스시,36190,2012/12,2000/12/26,,105483370.0,92305175.0,20453131.0,18485546.0,108224285.0
(주)금화피에스시,36190,2013/12,2000/12/26,,142932108.0,117616926.0,27103680.0,22786047.0,166122419.0
(주)금화피에스시,36190,2014/12,2000/12/26,,158057524.0,133525938.0,23448696.0,21397903.0,189631759.0
